,best_bid,best_offer,daily_return,date,days_mat,delta,exdate,forward_price,impl_volatility,months_mat,price,secid,strike_price,symbol,adj_prices
1230996,971.0,975.7,-0.008859019398197554,2019-09-16,32,0.989569,2019-10-18,2998.452095,0.589233,1,973.35,108105.0,2025000.0,SPX 191018C2025000,1530.7756989419634
1237885,978.1,983.3,0.007551240560949246,2019-09-17,31,0.991628,2019-10-18,3006.209765,0.578449,1,980.7,108105.0,2025000.0,SPX 191018C2025000,1542.3349544895293
1244723,977.9,983.8,0.0001529519730802953,2019-09-18,30,0.996438,2019-10-18,3007.192288,0.501877,0,980.8499999999999,108105.0,2025000.0,SPX 191018C2025000,1542.5708576639693
1251586,978.2,984.0,0.0002548809705869015,2019-09-19,29,0.995515,2019-10-18,3007.222308,0.535181,0,981.1,108105.0,2025000.0,SPX 191018C2025000,1542.9640296213697
1258016,968.7,971.5,-0.011211905004586686,2019-09-20,28,0.980606,2019-10-18,2992.482251,0.718577,0,970.1,108105.0,2025000.0,SPX 191018C2025000,1525.6644634957606
1264556,964.0,969.3,-0.0035563343985156592,2019-09-23,25,0.993383,2019-10-18,2992.0817,0.616324,0,966.65,108105.0,2025000.0,SPX 191018C2025000,1520.2386904836378
1271327,938.7,944.7,-0.025810789841204107,2019-09-24,24,0.992522,2019-10-18,2966.900333,0.629966,0,941.7,108105.0,2025000.0,SPX 191018C2025000,1481.0001291350973
1278056,957.9,963.4,0.020123181480301566,2019-09-25,23,0.989757,2019-10-18,2985.18492,0.694842,0,960.65,108105.0,2025000.0,SPX 191018C2025000,1510.8025635060328
1284785,950.3,955.8,-0.00791131005048662,2019-09-26,22,0.991469,2019-10-18,2977.897681,0.683623,0,953.05,108105.0,2025000.0,SPX 191018C2025000,1498.8501360010666
1291559,932.9,939.0,-0.017942395467184236,2019-09-27,21,,2019-10-18,2962.024454,,0,935.95,108105.0,2025000.0,SPX 191018C2025000,1471.9571741148927
1298821,893.4,898.9,0.0,2019-09-30,46,0.991209,2019-11-15,2977.419024,0.424266,1,896.15,108105.0,2080000.0,SPX 191115C2080000,1471.9571741148927
1305609,855.6,861.1,-0.04218043854265463,2019-10-01,45,,2019-11-15,2940.819715,,1,858.35,108105.0,2080000.0,SPX 191115C2080000,1409.86937499472
1312425,802.9,808.9,-0.06110560959981359,2019-10-02,44,,2019-11-15,2888.113874,,1,805.9,108105.0,2080000.0,SPX 191115C2080000,1323.7184473795594
1319241,819.0,835.2,0.026305993299416963,2019-10-03,43,,2019-11-15,2911.076945,,1,827.1,108105.0,2080000.0,SPX 191115C2080000,1358.5401759866406
1326059,868.0,873.8,0.05295611171563297,2019-10-04,42,0.994856,2019-11-15,2952.47308,0.39084,1,870.9,108105.0,2080000.0,SPX 191115C2080000,1430.4831813163648
1333012,857.8,864.1,-0.011424962682282658,2019-10-07,39,0.980199,2019-11-15,2939.259204,0.532457,1,860.95,108105.0,2080000.0,SPX 191115C2080000,1414.1399643521925
1339780,802.6,822.7,-0.05610081886288398,2019-10-08,38,0.991917,2019-11-15,2893.449716,0.426523,1,812.6500000000001,108105.0,2080000.0,SPX 191115C2080000,1334.805554365305
1346540,836.1,841.9,0.03242478311696284,2019-10-09,37,0.991863,2019-11-15,2919.750244,0.445691,1,839.0,108105.0,2080000.0,SPX 191115C2080000,1378.0863349689173
1353300,854.5,860.4,0.02199046483909428,2019-10-10,36,0.993557,2019-11-15,2938.440984,0.441047,1,857.45,108105.0,2080000.0,SPX 191115C2080000,1408.3910940632875
1360063,882.0,899.4,0.038777771298617925,2019-10-11,35,0.987942,2019-11-15,2970.55612,0.522879,1,890.7,108105.0,2080000.0,SPX 191115C2080000,1463.005361807884
1366934,881.3,888.9,-0.006287189850679442,2019-10-14,32,0.99638,2019-11-15,2966.30793,0.433909,1,885.0999999999999,108105.0,2080000.0,SPX 191115C2080000,1453.8071693456357
1373759,912.3,919.1,0.03457236470455327,2019-10-15,31,0.990473,2019-11-15,2995.832092,0.546261,1,915.7,108105.0,2080000.0,SPX 191115C2080000,1504.0687210143471
1380547,904.6,913.1,-0.007480615922245248,2019-10-16,30,0.995227,2019-11-15,2989.794029,0.486221,0,908.85,108105.0,2080000.0,SPX 191115C2080000,1492.8173605917762
1387335,912.4,921.0,0.008637288881553573,2019-10-17,29,0.998022,2019-11-15,2997.965654,0.411597,0,916.7,108105.0,2080000.0,SPX 191115C2080000,1505.7112553826057
1393775,904.2,911.7,-0.00954510745063819,2019-10-18,28,0.983386,2019-11-15,2986.221158,0.640411,0,907.95,108105.0,2080000.0,SPX 191115C2080000,1491.3390796603435
1400354,921.9,927.7,0.01855829065477166,2019-10-21,25,,2019-11-15,3006.688888,,0,924.8,108105.0,2080000.0,SPX 191115C2080000,1519.0157837655
1407021,912.2,919.7,-0.009569636678200544,2019-10-22,24,0.992038,2019-11-15,2995.961109,0.607763,0,915.95,108105.0,2080000.0,SPX 191115C2080000,1504.479354606412
1414057,917.7,925.9,0.006386811507178347,2019-10-23,23,,2019-11-15,3004.475579,,0,921.8,108105.0,2080000.0,SPX 191115C2080000,1514.0881806607244
1421092,926.1,932.0,0.007865046647862917,2019-10-24,22,,2019-11-15,3010.2025,,0,929.05,108105.0,2080000.0,SPX 191115C2080000,1525.996554830599
1428137,937.5,945.7,0.013508422582207746,2019-10-25,21,0.997991,2019-11-15,3022.436032,0.525845,0,941.6,108105.0,2080000.0,SPX 191115C2080000,1546.610361152244
1471838,918.1,929.2,0.0,2019-11-04,46,,2019-12-20,3077.891213,,1,923.6500000000001,108105.0,2150000.0,SPX 191220C2150000,1546.610361152244
1479164,918.0,922.9,-0.003464515779786792,2019-11-05,45,,2019-12-20,3074.240464,,1,920.45,108105.0,2150000.0,SPX 191220C2150000,1541.2521051508502
1486594,917.4,925.2,0.0009234613504263134,2019-11-06,44,,2019-12-20,3076.353568,,1,921.3,108105.0,2150000.0,SPX 191220C2150000,1542.67539190122
1494032,928.0,934.4,0.010745685444480735,2019-11-07,43,,2019-12-20,3084.797721,,1,931.2,108105.0,2150000.0,SPX 191220C2150000,1559.2524964055317
1501491,935.7,940.6,0.00746348797250862,2019-11-08,42,,2019-12-20,3092.755808,,1,938.1500000000001,108105.0,2150000.0,SPX 191220C2150000,1570.8899586585585
1509063,930.6,934.8,-0.005809305548153287,2019-11-11,39,,2019-12-20,3086.726082,,1,932.7,108105.0,2150000.0,SPX 191220C2150000,1561.764178906185
1516408,935.7,942.2,0.006700975662056408,2019-11-12,38,,2019-12-20,3091.60039,,1,938.95,108105.0,2150000.0,SPX 191220C2150000,1572.2295226589067
1523769,938.2,944.8,0.002715799563342003,2019-11-13,37,,2019-12-20,3093.655347,,1,941.5,108105.0,2150000.0,SPX 191220C2150000,1576.4993829100172
1531130,942.0,946.4,0.0028677642060541686,2019-11-14,36,,2019-12-20,3096.248317,,1,944.2,108105.0,2150000.0,SPX 191220C2150000,1581.020411411193
1538054,963.9,968.2,0.023141283626350262,2019-11-15,35,,2019-12-20,3120.042624,,1,966.05,108105.0,2150000.0,SPX 191220C2150000,1617.6072531707084
1545092,965.8,969.8,0.0018115004399357204,2019-11-18,32,,2019-12-20,3121.635955,,1,967.8,108105.0,2150000.0,SPX 191220C2150000,1620.5375494214704
1552964,965.3,971.1,0.00041330853482124397,2019-11-19,31,,2019-12-20,3119.804612,,1,968.2,108105.0,2150000.0,SPX 191220C2150000,1621.2073314216445
1560808,952.0,956.9,-0.014201611237347644,2019-11-20,30,,2019-12-20,3108.070652,,0,954.45,108105.0,2150000.0,SPX 191220C2150000,1598.1835751656565
1568652,947.7,953.5,-0.004033736707004021,2019-11-21,29,,2019-12-20,3103.148882,,0,950.6,108105.0,2150000.0,SPX 191220C2150000,1591.7369234139799
1576526,955.7,959.3,0.007258573532505697,2019-11-22,28,,2019-12-20,3109.901442,,0,957.5,108105.0,2150000.0,SPX 191220C2150000,1603.2906629169847
1584521,978.0,983.1,0.0240731070496083,2019-11-25,25,,2019-12-20,3133.210843,,0,980.55,108105.0,2150000.0,SPX 191220C2150000,1641.8868506770227
1592412,986.9,989.8,0.007954719290194312,2019-11-26,24,,2019-12-20,3140.113172,,0,988.3499999999999,108105.0,2150000.0,SPX 191220C2150000,1654.9475996804197
1600251,999.7,1003.4,0.013355592654423987,2019-11-27,23,,2019-12-20,3153.191225,,0,1001.55,108105.0,2150000.0,SPX 191220C2150000,1677.050405686168
1608090,987.1,990.9,-0.012530577604712656,2019-11-29,21,,2019-12-20,3140.57963,,0,989.0,108105.0,2150000.0,SPX 191220C2150000,1656.0359954307025
1616323,931.7,935.9,0.0,2019-12-02,46,0.985352,2020-01-17,3113.583505,0.469124,1,933.8,108105.0,2180000.0,SPX 200117C2180000,1656.0359954307025
1624184,910.9,916.9,-0.021310773184836096,2019-12-03,45,0.98241,2020-01-17,3092.891705,0.48507,1,913.9,108105.0,2180000.0,SPX 200117C2180000,1620.7445879461545
1632003,931.5,935.5,0.021446547762337342,2019-12-04,44,0.982767,2020-01-17,3112.497681,0.497952,1,933.5,108105.0,2180000.0,SPX 200117C2180000,1655.5039641620915
1639822,935.0,939.5,0.004017139796465008,2019-12-05,43,0.986703,2020-01-17,3117.175002,0.478288,1,937.25,108105.0,2180000.0,SPX 200117C2180000,1662.1543550197325
1647647,964.0,968.8,0.031101627100560192,2019-12-06,42,0.984618,2020-01-17,3145.725179,0.513368,1,966.4,108105.0,2180000.0,SPX 200117C2180000,1713.8500599531283
1655586,954.9,960.1,-0.009209437086092676,2019-12-09,39,0.981631,2020-01-17,3135.842066,0.551181,1,957.5,108105.0,2180000.0,SPX 200117C2180000,1698.0664656509937
1663307,949.6,956.3,-0.004751958224542996,2019-12-10,38,0.986158,2020-01-17,3132.458836,0.523533,1,952.95,108105.0,2180000.0,SPX 200117C2180000,1689.9973247437229
1670987,960.7,966.8,0.011333228396033235,2019-12-11,37,0.979807,2020-01-17,3141.351354,0.582582,1,963.75,108105.0,2180000.0,SPX 200117C2180000,1709.1504504137285
1678667,985.7,994.9,0.027548638132295578,2019-12-12,36,0.98172,2020-01-17,3168.321136,0.591955,1,990.3,108105.0,2180000.0,SPX 200117C2180000,1756.2352176858265
1686496,989.5,994.6,0.0017671412703221812,2019-12-13,35,0.977288,2020-01-17,3168.598126,0.632836,1,992.05,108105.0,2180000.0,SPX 200117C2180000,1759.3387334193924
1694440,1010.8,1017.1,0.022075500226803157,2019-12-16,32,0.980647,2020-01-17,3191.291514,0.65201,1,1013.95,108105.0,2180000.0,SPX 200117C2180000,1798.1770160280157
1702447,1012.3,1017.3,0.0008383056363725494,2019-12-17,31,0.981749,2020-01-17,3192.425073,0.655065,1,1014.8,108105.0,2180000.0,SPX 200117C2180000,1799.6844379557476
1710551,1012.3,1021.3,0.0019708316909736734,2019-12-18,30,0.972339,2020-01-17,3191.094354,0.736822,0,1016.8,108105.0,2180000.0,SPX 200117C2180000,1803.231313079823
1718655,1022.3,1029.8,0.009097167584579013,2019-12-19,29,0.988185,2020-01-17,3205.353865,0.626225,0,1026.05,108105.0,2180000.0,SPX 200117C2180000,1819.6356105286707
1726283,1040.1,1046.7,0.01690950733395069,2019-12-20,28,0.983293,2020-01-17,3221.201609,0.695292,0,1043.4,108105.0,2180000.0,SPX 200117C2180000,1850.4047522300232
1734208,1039.0,1046.6,-0.0005750431282347535,2019-12-23,25,0.998636,2020-01-17,3223.984699,0.438525,0,1042.8,108105.0,2180000.0,SPX 200117C2180000,1849.3406896928004
1742274,1039.8,1046.1,0.00014384349827367693,2019-12-24,24,0.994328,2020-01-17,3223.358889,0.615827,0,1042.9499999999998,108105.0,2180000.0,SPX 200117C2180000,1849.6067053271056
1750481,1053.2,1062.2,0.01414257634594196,2019-12-26,22,,2020-01-17,3239.858862,,0,1057.7,108105.0,2180000.0,SPX 200117C2180000,1875.7649093671603
1758523,1055.9,1064.2,0.002221802023258057,2019-12-27,21,0.992883,2020-01-17,3239.954027,0.699023,0,1060.0500000000002,108105.0,2180000.0,SPX 200117C2180000,1879.9324876379487
293,800.3,806.7,0.0,2018-01-02,45,,2018-02-16,2696.572333,,1,803.5,108105.0,1890000.0,SPX 180216C1890000,1879.9324876379487
5584,818.3,824.4,0.022215308027380143,2018-01-03,44,,2018-02-16,2713.780461,,1,821.3499999999999,108105.0,1890000.0,SPX 180216C1890000,1921.6957669215049
11044,830.3,835.4,0.01400133925853786,2018-01-04,43,,2018-02-16,2724.737917,,1,832.8499999999999,108105.0,1890000.0,SPX 180216C1890000,1948.602081305869
16528,848.0,853.8,0.0216725700906526,2018-01-05,42,,2018-02-16,2743.868633,,1,850.9,108105.0,1890000.0,SPX 180216C1890000,1990.833296491762
22275,846.6,865.9,0.006287460336114714,2018-01-08,39,,2018-02-16,2748.39364,,1,856.25,108105.0,1890000.0,SPX 180216C1890000,2003.3505818792705
27903,858.5,864.3,0.006014598540145855,2018-01-09,38,0.992604,2018-02-16,2751.981644,0.484519,1,861.4,108105.0,1890000.0,SPX 180216C1890000,2015.399931364442
33577,854.5,860.3,-0.004643603436266575,2018-01-10,37,,2018-02-16,2748.74543,,1,857.4,108105.0,1890000.0,SPX 180216C1890000,2006.0412133177067
39310,872.2,878.4,0.02087707021226959,2018-01-11,36,,2018-02-16,2768.066019,,1,875.3,108105.0,1890000.0,SPX 180216C1890000,2047.921476576847
45052,890.6,896.8,0.021021364103736007,2018-01-12,35,,2018-02-16,2786.723504,,1,893.7,108105.0,1890000.0,SPX 180216C1890000,2090.9715795918296
50904,883.2,889.5,-0.00822423632091307,2018-01-16,31,0.994024,2018-02-16,2776.818295,0.534449,1,886.35,108105.0,1890000.0,SPX 180216C1890000,2073.7749351809534
56802,907.9,914.5,0.028036328764032392,2018-01-17,30,,2018-02-16,2802.953414,,0,911.2,108105.0,1890000.0,SPX 180216C1890000,2131.915971046297
62632,905.0,911.4,-0.0032923617208077127,2018-01-18,29,0.993203,2018-02-16,2798.427912,0.578985,0,908.2,108105.0,1890000.0,SPX 180216C1890000,2124.8969325112453
68239,916.2,922.7,0.012387139396608626,2018-01-19,28,,2018-02-16,2810.69311,,0,919.45,108105.0,1890000.0,SPX 180216C1890000,2151.2183270176884
73977,939.5,943.2,0.023818587198868757,2018-01-22,25,,2018-02-16,2833.279404,,0,941.35,108105.0,1890000.0,SPX 180216C1890000,2202.4573083235637
79671,945.9,952.5,0.008339087480745855,2018-01-23,24,0.994715,2018-02-16,2839.465777,0.639116,0,949.2,108105.0,1890000.0,SPX 180216C1890000,2220.823792490282
85327,944.3,952.1,-0.0010535187526338197,2018-01-24,23,0.99204,2018-02-16,2837.8785,0.700528,0,948.2,108105.0,1890000.0,SPX 180216C1890000,2218.484112978598
91028,943.9,951.6,-0.00047458342121919905,2018-01-25,22,,2018-02-16,2839.573931,,0,947.75,108105.0,1890000.0,SPX 180216C1890000,2217.4312571983405
96731,974.3,982.0,0.03207596940121338,2018-01-26,21,,2018-02-16,2873.196581,,0,978.15,108105.0,1890000.0,SPX 180216C1890000,2288.5575143535284
102888,851.1,858.0,0.0,2018-01-29,46,0.988531,2018-03-16,2854.744097,0.449721,1,854.55,108105.0,2000000.0,SPX 180316C2000000,2288.5575143535284
108725,821.5,828.4,-0.034638113627055045,2018-01-30,45,0.981922,2018-03-16,2823.642606,0.485106,1,824.95,108105.0,2000000.0,SPX 180316C2000000,2209.2861991293003
114523,821.3,828.4,-0.00012121946784671156,2018-01-31,44,0.988785,2018-03-16,2825.0121,0.444724,1,824.8499999999999,108105.0,2000000.0,SPX 180316C2000000,2209.0183906319207
120321,816.3,823.3,-0.006122325271261442,2018-02-01,43,,2018-03-16,2823.120855,,1,819.8,108105.0,2000000.0,SPX 180316C2000000,2195.4940615142737
126159,755.6,764.6,-0.07282263966821168,2018-02-02,42,,2018-03-16,2763.178757,,1,760.1,108105.0,2000000.0,SPX 180316C2000000,2035.6123885789211
132512,656.9,674.4,-0.12425996579397458,2018-02-05,39,0.931381,2018-03-16,2649.715952,0.624601,1,665.65,108105.0,2000000.0,SPX 180316C2000000,1782.6672628043134
138818,682.5,698.4,0.03725681664538438,2018-02-06,38,,2018-03-16,2695.901665,,1,690.45,108105.0,2000000.0,SPX 180316C2000000,1849.083770154343
145308,683.1,690.5,-0.005286407415453831,2018-02-07,37,0.967859,2018-03-16,2682.365856,0.522917,1,686.8,108105.0,2000000.0,SPX 180316C2000000,1839.3087600000038
151799,591.4,600.4,-0.13235294117647056,2018-02-08,36,0.930281,2018-03-16,2581.576655,0.590281,1,595.9,108105.0,2000000.0,SPX 180316C2000000,1595.8708358823562
158285,614.4,622.8,0.038093639872461615,2018-02-09,35,,2018-03-16,2620.127487,,1,618.5999999999999,108105.0,2000000.0,SPX 180316C2000000,1656.663364787423
165065,650.7,660.1,0.05948916909149715,2018-02-12,32,,2018-03-16,2656.520134,,1,655.4000000000001,108105.0,2000000.0,SPX 180316C2000000,1755.2168918229506
171665,660.6,672.3,0.01685993286542553,2018-02-13,31,0.974122,2018-03-16,2663.440282,0.528735,1,666.45,108105.0,2000000.0,SPX 180316C2000000,1784.8097307833464
178197,694.4,702.1,0.047715507539950464,2018-02-14,30,0.995423,2018-03-16,2698.821551,0.400755,0,698.25,108105.0,2000000.0,SPX 180316C2000000,1869.972832949916
184729,725.5,733.7,0.044897959183673564,2018-02-15,29,,2018-03-16,2731.358941,,0,729.6,108105.0,2000000.0,SPX 180316C2000000,1953.9307968782798
190840,727.8,745.9,0.009936951754385914,2018-02-16,28,0.970803,2018-03-16,2732.370328,0.62895,0,736.8499999999999,108105.0,2000000.0,SPX 180316C2000000,1973.3469129382681
197097,714.6,722.3,-0.02497116102327457,2018-02-20,24,0.980974,2018-03-16,2716.329268,0.603858,0,718.45,108105.0,2000000.0,SPX 180316C2000000,1924.0701494205048
203182,704.1,711.8,-0.01461479574083091,2018-02-21,23,0.96305,2018-03-16,2701.371299,0.715757,0,707.95,108105.0,2000000.0,SPX 180316C2000000,1895.9502571956941
209105,700.8,708.9,-0.004378840313581711,2018-02-22,22,0.987787,2018-03-16,2703.997442,0.56861,0,704.8499999999999,108105.0,2000000.0,SPX 180316C2000000,1887.64819377694
214991,740.9,747.7,0.055969355181953784,2018-02-23,21,,2018-03-16,2747.317609,,0,744.3,108105.0,2000000.0,SPX 180316C2000000,1993.298645993015
251139,807.7,816.9,0.0,2018-03-05,46,0.984321,2018-04-20,2721.92468,0.475332,1,812.3,108105.0,1910000.0,SPX 180420C1910000,1993.298645993015
256992,816.1,825.2,0.010279453403915007,2018-03-06,45,0.979766,2018-04-20,2729.139516,0.513682,1,820.6500000000001,108105.0,1910000.0,SPX 180420C1910000,2013.7886665445872
262797,817.2,825.8,0.0010357643331504462,2018-03-07,44,0.972135,2018-04-20,2727.833991,0.562248,1,821.5,108105.0,1910000.0,SPX 180420C1910000,2015.8744770198966
268602,825.6,833.9,0.010042604990870396,2018-03-08,43,0.987975,2018-04-20,2740.034706,0.474973,1,829.75,108105.0,1910000.0,SPX 180420C1910000,2036.1191081037848
274458,873.0,879.7,0.05616149442603202,2018-03-09,42,0.993472,2018-04-20,2787.670741,0.447197,1,876.35,108105.0,1910000.0,SPX 180420C1910000,2150.470600044293
280801,877.4,883.9,0.004906715353454549,2018-03-12,39,0.965741,2018-04-20,2784.149464,0.673074,1,880.65,108105.0,1910000.0,SPX 180420C1910000,2161.022347154683
287258,850.1,858.4,-0.029977857264520513,2018-03-13,38,,2018-04-20,2766.449418,,1,854.25,108105.0,1910000.0,SPX 180420C1910000,2096.2395276862408
293672,836.7,844.0,-0.016271583260169753,2018-03-14,37,0.989154,2018-04-20,2750.637453,0.510246,1,840.35,108105.0,1910000.0,SPX 180420C1910000,2062.1303916782354
300086,837.3,844.0,0.00035699410959710853,2018-03-15,36,0.977308,2018-04-20,2747.83871,0.606405,1,840.65,108105.0,1910000.0,SPX 180420C1910000,2062.8665600812856
306073,842.8,849.7,0.00666151192529596,2018-03-16,35,0.974417,2018-04-20,2752.528896,0.637266,1,846.25,108105.0,1910000.0,SPX 180420C1910000,2076.6083702715614
312166,801.6,812.4,-0.04638109305760707,2018-03-19,32,0.974506,2018-04-20,2713.378735,0.640096,1,807.0,108105.0,1910000.0,SPX 180420C1910000,1980.2930042057903
318484,801.5,817.3,0.0029739776951671626,2018-03-20,31,0.980857,2018-04-20,2717.396365,0.610615,1,809.4,108105.0,1910000.0,SPX 180420C1910000,1986.1823514301939
325029,802.4,810.2,-0.0038299975290339017,2018-03-21,30,0.97375,2018-04-20,2712.370717,0.666517,0,806.3,108105.0,1910000.0,SPX 180420C1910000,1978.5752779320055
331577,730.8,743.3,-0.08588614659555993,2018-03-22,29,0.976214,2018-04-20,2644.122534,0.611831,0,737.05,108105.0,1910000.0,SPX 180420C1910000,1808.6430715611866
338122,677.0,688.3,-0.07380774709992532,2018-03-23,28,0.970641,2018-04-20,2588.652959,0.61242,0,682.65,108105.0,1910000.0,SPX 180420C1910000,1675.1512011413663
344956,745.1,754.3,0.09822017139090322,2018-03-26,25,0.98698,2018-04-20,2658.875184,0.590789,0,749.7,108105.0,1910000.0,SPX 180420C1910000,1839.6848392231486
351803,691.2,701.1,-0.0714285714285714,2018-03-27,24,,2018-04-20,2612.954705,,0,696.1500000000001,108105.0,1910000.0,SPX 180420C1910000,1708.278779278638
358609,691.9,701.8,0.0010055304172948976,2018-03-28,23,0.983213,2018-04-20,2605.319688,0.609574,0,696.8499999999999,108105.0,1910000.0,SPX 180420C1910000,1709.9965055524221
365430,730.1,738.4,0.053670086819258334,2018-03-29,22,0.976946,2018-04-20,2641.161576,0.700944,0,734.25,108105.0,1910000.0,SPX 180420C1910000,1801.772166466049
372440,765.5,773.8,0.0,2018-04-02,46,,2018-05-18,2583.475384,,1,769.65,108105.0,1810000.0,SPX 180518C1810000,1801.772166466049
379091,798.4,806.2,0.04242188007535885,2018-04-03,45,,2018-05-18,2616.065031,,1,802.3,108105.0,1810000.0,SPX 180518C1810000,1878.2067292349911
385778,833.4,841.2,0.04362457933441366,2018-04-04,44,0.981524,2018-05-18,2646.315172,0.543251,1,837.3,108105.0,1810000.0,SPX 180518C1810000,1960.1427077009325
392470,848.9,856.9,0.018631314940881438,2018-04-05,43,0.993756,2018-05-18,2664.465148,0.447529,1,852.9,108105.0,1810000.0,SPX 180518C1810000,1996.6627438171806
399157,790.6,798.6,-0.06835502403564309,2018-04-06,42,0.994076,2018-05-18,2606.073664,0.422491,1,794.6,108105.0,1810000.0,SPX 180518C1810000,1860.1808139724842
405949,797.5,805.6,0.008746539139189435,2018-04-09,39,,2018-05-18,2614.714126,,1,801.55,108105.0,1810000.0,SPX 180518C1810000,1876.4509582678638
412585,840.1,848.1,0.053084648493543884,2018-04-10,38,,2018-05-18,2658.47461,,1,844.1,108105.0,1810000.0,SPX 180518C1810000,1976.061697802887
419164,826.2,834.6,-0.016230304466295364,2018-04-11,37,,2018-05-18,2643.007495,,1,830.4000000000001,108105.0,1810000.0,SPX 180518C1810000,1943.9896148033615
